Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
458,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Iron,ug/l,585,50,NA
470,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Iron,ug/l,142,50,I
480,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Iron,ug/l,117,50,I
501,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Nitrogen Ammonia,mg/l,0.023,0.01,Y C I
511,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Nitrogen Ammonia,mg/l,0.01,0.01,C U
523,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Nitrogen Ammonia,mg/l,0.2,0.01,Y C
534,2,1,1,Hancock,30223,Flooded Road,11/7/17,Nitrogen Ammonia,mg/l,0.021,0.01,Y C I
544,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Nitrogen Ammonia,mg/l,0.025,0.01,Y C I
545,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Nitrogen Ammonia,mg/l,0.065,0.01,C
566,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Nitrogen Ammonia,mg/l,0.018,0.01,Y C I
577,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Nitrogen Ammonia,mg/l,0.017,0.01,Y C I
588,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Nitrogen Ammonia,mg/l,0.023,0.01,Y C I
589,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Nitrogen Kjeldahl,mg/l,5.76,0.1,Y
600,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Nitrogen Kjeldahl,mg/l,1.54,0.1,NA
611,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Nitrogen Kjeldahl,mg/l,1.96,0.1,Y A
626,2,1,1,Hancock,30223,Flooded Road,11/7/17,Nitrogen Kjeldahl,mg/l,0.662,0.1,Y
633,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Nitrogen Kjeldahl,mg/l,1.22,0.1,Y
645,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Nitrogen Kjeldahl,mg/l,2.07,0.1,NA
655,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Nitrogen Kjeldahl,mg/l,0.577,0.1,Y
666,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Nitrogen Kjeldahl,mg/l,1.66,0.1,Y
678,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Nitrogen Kjeldahl,mg/l,1.99,0.1,Y
697,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,Y U
698,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
719,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,Y I
730,2,1,1,Hancock,30223,Flooded Road,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.026,0.01,Y I
740,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,Y U
742,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
759,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.132,0.01,Y
773,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,Y U
784,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,Y U
785,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Nitrogen Total,mg/l,5.76,0.11,Y
796,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Nitrogen Total,mg/l,1.54,0.11,NA
807,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Nitrogen Total,mg/l,1.97,0.11,Y
818,2,1,1,Hancock,30223,Flooded Road,11/7/17,Nitrogen Total,mg/l,0.69,0.11,Y
829,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Nitrogen Total,mg/l,1.22,0.11,Y
840,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Nitrogen Total,mg/l,2.07,0.11,NA
850,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Nitrogen Total,mg/l,0.71,0.11,Y
861,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Nitrogen Total,mg/l,1.66,0.11,Y
872,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Nitrogen Total,mg/l,1.99,0.11,Y
883,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,pH,Std Unit,7.48,NA,NA
894,4,0,1,Hancock,30229,Canal Outflow,11/7/17,pH,Std Unit,6.36,NA,NA
905,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,pH,Std Unit,6.33,NA,NA
916,2,1,1,Hancock,30223,Flooded Road,11/7/17,pH,Std Unit,6.96,NA,NA
927,4,1,1,Hancock,30227,Heron Hideout,11/7/17,pH,Std Unit,6.55,NA,NA
937,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,pH,Std Unit,6.32,NA,NA
948,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,pH,Std Unit,7.27,NA,NA
959,3,1,1,Hancock,30224,Wading Bird North,11/7/17,pH,Std Unit,6.95,NA,NA
970,2,0,1,Hancock,30225,Wading Bird South,11/7/17,pH,Std Unit,7.14,NA,NA
981,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Phosphorus Ortho,mg/l,0.425,0.005,NA
992,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Phosphorus Ortho,mg/l,0.51,0.005,NA
1003,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Phosphorus Ortho,mg/l,0.418,0.005,NA
1014,2,1,1,Hancock,30223,Flooded Road,11/7/17,Phosphorus Ortho,mg/l,0.256,0.005,NA
1025,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Phosphorus Ortho,mg/l,0.488,0.005,NA
1035,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Phosphorus Ortho,mg/l,0.321,0.005,NA
1046,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Phosphorus Ortho,mg/l,0.166,0.005,NA
1057,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Phosphorus Ortho,mg/l,0.493,0.005,NA
1068,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Phosphorus Ortho,mg/l,0.376,0.005,NA
1079,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Phosphorus Total,mg/l,1.46,0.015,Y
1090,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Phosphorus Total,mg/l,0.659,0.015,NA
1101,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Phosphorus Total,mg/l,0.57,0.015,Y A J3
1116,2,1,1,Hancock,30223,Flooded Road,11/7/17,Phosphorus Total,mg/l,0.367,0.015,Y
1123,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Phosphorus Total,mg/l,0.531,0.015,Y
1135,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Phosphorus Total,mg/l,0.493,0.015,NA
1145,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Phosphorus Total,mg/l,0.368,0.015,Y
1156,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Phosphorus Total,mg/l,0.683,0.015,Y
1168,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Phosphorus Total,mg/l,0.543,0.015,Y
1177,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Sulfate,mg/l,8.83,3.6,NA
1188,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Sulfate,mg/l,6.84,3.6,NA
1199,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Sulfate,mg/l,7.27,3.6,NA
1210,2,1,1,Hancock,30223,Flooded Road,11/7/17,Sulfate,mg/l,11.4,3.6,NA
1221,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Sulfate,mg/l,6.89,3.6,J3
1232,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Sulfate,mg/l,7.83,3.6,NA
1242,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Sulfate,mg/l,11.4,3.6,NA
1254,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Sulfate,mg/l,7.66,3.6,NA
1264,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Sulfate,mg/l,7.67,3.6,NA
1275,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Temperature,deg C,22.79,NA,NA
1286,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Temperature,deg C,23.06,NA,NA
1297,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Temperature,deg C,24.59,NA,NA
1308,2,1,1,Hancock,30223,Flooded Road,11/7/17,Temperature,deg C,22.19,NA,NA
1319,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Temperature,deg C,22.93,NA,NA
1329,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Temperature,deg C,22.53,NA,NA
1340,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Temperature,deg C,21.17,NA,NA
1351,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Temperature,deg C,24.25,NA,NA
1362,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Temperature,deg C,25.32,NA,NA
1374,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Total Dissolved Solids,mg/l,122,1,NA
1388,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Total Dissolved Solids,mg/l,132,1,NA
1395,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Total Dissolved Solids,mg/l,134,1,NA
1407,2,1,1,Hancock,30223,Flooded Road,11/7/17,Total Dissolved Solids,mg/l,212,1,NA
1417,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Total Dissolved Solids,mg/l,134,1,NA
1427,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Total Dissolved Solids,mg/l,128,1,A
1439,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Total Dissolved Solids,mg/l,210,1,NA
1450,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Total Dissolved Solids,mg/l,138,1,NA
1460,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Total Dissolved Solids,mg/l,140,1,NA
1473,1,0,1,Banana Creek,30221,Banana Creek,11/7/17,Total Suspended Solids,mg/l,51,0.4,NA
1483,4,0,1,Hancock,30229,Canal Outflow,11/7/17,Total Suspended Solids,mg/l,46.4,0.4,NA
1493,3,0,1,Hancock,30226,Eagle Roost Rd,11/7/17,Total Suspended Solids,mg/l,11.2,0.4,NA
1511,2,1,1,Hancock,30223,Flooded Road,11/7/17,Total Suspended Solids,mg/l,11.6,0.4,NA
1516,4,1,1,Hancock,30227,Heron Hideout,11/7/17,Total Suspended Solids,mg/l,1.6,0.4,I
1527,5,1,1,Hancock,30228,Outflow Pipes,11/7/17,Total Suspended Solids,mg/l,15.6,0.4,NA
1540,1,1,1,Hancock,30222,Reynold's Runoff,11/7/17,Total Suspended Solids,mg/l,4.4,0.4,NA
1548,3,1,1,Hancock,30224,Wading Bird North,11/7/17,Total Suspended Solids,mg/l,12.8,0.4,NA
1558,2,0,1,Hancock,30225,Wading Bird South,11/7/17,Total Suspended Solids,mg/l,18.4,0.4,A
5,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Chlorophyll a (Corrected),ug/l,164,3,NA
16,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Chlorophyll a (Corrected),ug/l,24,3,NA
25,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Chlorophyll a (Corrected),ug/l,24.8,3,NA
35,2,1,2,Hancock,30423,Flooded Road,12/5/17,Chlorophyll a (Corrected),ug/l,3,3,U
50,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Chlorophyll a (Corrected),ug/l,12.8,3,NA
57,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Chlorophyll a (Corrected),ug/l,114,3,NA
70,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Chlorophyll a (Corrected),ug/l,3,3,U
80,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Chlorophyll a (Corrected),ug/l,40.1,3,NA
90,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Chlorophyll a (Corrected),ug/l,50.5,3,NA
100,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Conductivity,umhos/cm,177,NA,NA
111,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Conductivity,umhos/cm,191,NA,NA
122,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Conductivity,umhos/cm,197,NA,NA
133,2,1,2,Hancock,30423,Flooded Road,12/5/17,Conductivity,umhos/cm,307,NA,NA
144,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Conductivity,umhos/cm,192,NA,NA
154,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Conductivity,umhos/cm,187,NA,NA
165,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Conductivity,umhos/cm,314,NA,NA
176,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Conductivity,umhos/cm,200,NA,NA
187,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Conductivity,umhos/cm,195,NA,NA
202,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Dissolved Oxygen,%,55.9,NA,NA
203,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Dissolved Oxygen,mg/l,5.04,NA,NA
219,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Dissolved Oxygen,%,23.1,NA,NA
220,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Dissolved Oxygen,mg/l,2.07,NA,NA
236,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Dissolved Oxygen,%,29,NA,NA
237,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Dissolved Oxygen,mg/l,2.65,NA,NA
253,2,1,2,Hancock,30423,Flooded Road,12/5/17,Dissolved Oxygen,%,60.9,NA,NA
254,2,1,2,Hancock,30423,Flooded Road,12/5/17,Dissolved Oxygen,mg/l,5.67,NA,NA
270,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Dissolved Oxygen,%,25.8,NA,NA
271,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Dissolved Oxygen,mg/l,2.3,NA,NA
286,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Dissolved Oxygen,%,13.4,NA,NA
287,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Dissolved Oxygen,mg/l,1.19,NA,NA
303,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Dissolved Oxygen,%,15.2,NA,NA
304,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Dissolved Oxygen,mg/l,1.42,NA,NA
320,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Dissolved Oxygen,%,49.8,NA,NA
321,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Dissolved Oxygen,mg/l,4.41,NA,NA
337,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Dissolved Oxygen,%,89.2,NA,NA
338,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Dissolved Oxygen,mg/l,7.8,NA,NA
397,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Iron,ug/l,296,50,NA
404,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Iron,ug/l,153,50,A I
416,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Iron,ug/l,88.9,50,I
427,2,1,2,Hancock,30423,Flooded Road,12/5/17,Iron,ug/l,355,50,NA
438,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Iron,ug/l,116,50,I
447,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Iron,ug/l,111,50,I
459,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Iron,ug/l,345,50,NA
471,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Iron,ug/l,105,50,I
481,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Iron,ug/l,171,50,I
495,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Nitrogen Ammonia,mg/l,0.01,0.01,C I
508,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Nitrogen Ammonia,mg/l,0.033,0.01,C I
513,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Nitrogen Ammonia,mg/l,0.146,0.01,C
524,2,1,2,Hancock,30423,Flooded Road,12/5/17,Nitrogen Ammonia,mg/l,0.016,0.01,C I
539,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Nitrogen Ammonia,mg/l,0.018,0.01,C I
546,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Nitrogen Ammonia,mg/l,0.052,0.01,C
556,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Nitrogen Ammonia,mg/l,0.012,0.01,C I
567,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Nitrogen Ammonia,mg/l,0.02,0.01,C I
586,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Nitrogen Ammonia,mg/l,0.01,0.01,C U
590,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Nitrogen Kjeldahl,mg/l,7.12,0.1,NA
601,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Nitrogen Kjeldahl,mg/l,1.89,0.1,NA
612,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Nitrogen Kjeldahl,mg/l,1.76,0.1,NA
622,2,1,2,Hancock,30423,Flooded Road,12/5/17,Nitrogen Kjeldahl,mg/l,0.584,0.1,A
634,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Nitrogen Kjeldahl,mg/l,1.23,0.1,NA
646,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Nitrogen Kjeldahl,mg/l,2.92,0.1,NA
656,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Nitrogen Kjeldahl,mg/l,0.519,0.1,NA
667,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Nitrogen Kjeldahl,mg/l,1.66,0.1,NA
679,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Nitrogen Kjeldahl,mg/l,2.65,0.1,NA
687,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
699,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
711,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
720,2,1,2,Hancock,30423,Flooded Road,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.013,0.01,I
731,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
743,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
760,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.136,0.01,NA
763,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
775,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
786,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Nitrogen Total,mg/l,7.12,0.11,NA
797,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Nitrogen Total,mg/l,1.89,0.11,NA
808,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Nitrogen Total,mg/l,1.76,0.11,NA
819,2,1,2,Hancock,30423,Flooded Road,12/5/17,Nitrogen Total,mg/l,0.6,0.11,NA
830,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Nitrogen Total,mg/l,1.23,0.11,NA
841,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Nitrogen Total,mg/l,2.92,0.11,NA
851,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Nitrogen Total,mg/l,0.66,0.11,NA
862,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Nitrogen Total,mg/l,1.66,0.11,NA
873,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Nitrogen Total,mg/l,2.65,0.11,NA
884,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,pH,Std Unit,7.27,NA,NA
895,4,0,2,Hancock,30429,Canal Outflow,12/5/17,pH,Std Unit,6.43,NA,NA
906,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,pH,Std Unit,6.76,NA,NA
917,2,1,2,Hancock,30423,Flooded Road,12/5/17,pH,Std Unit,7.02,NA,NA
928,4,1,2,Hancock,30427,Heron Hideout,12/5/17,pH,Std Unit,6.64,NA,NA
938,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,pH,Std Unit,6.77,NA,NA
949,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,pH,Std Unit,7.36,NA,NA
960,3,1,2,Hancock,30424,Wading Bird North,12/5/17,pH,Std Unit,6.94,NA,NA
971,2,0,2,Hancock,30425,Wading Bird South,12/5/17,pH,Std Unit,7.22,NA,NA
982,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Phosphorus Ortho,mg/l,0.363,0.005,NA
993,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Phosphorus Ortho,mg/l,0.364,0.005,NA
1004,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Phosphorus Ortho,mg/l,0.288,0.005,NA
1015,2,1,2,Hancock,30423,Flooded Road,12/5/17,Phosphorus Ortho,mg/l,0.184,0.005,NA
1026,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Phosphorus Ortho,mg/l,0.497,0.005,NA
1036,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Phosphorus Ortho,mg/l,0.2,0.005,NA
1047,1,1,2,Hancock,30422,Reynold's Runoff,12/5/17,Phosphorus Ortho,mg/l,0.133,0.005,NA
1058,3,1,2,Hancock,30424,Wading Bird North,12/5/17,Phosphorus Ortho,mg/l,0.24,0.005,NA
1069,2,0,2,Hancock,30425,Wading Bird South,12/5/17,Phosphorus Ortho,mg/l,0.2,0.005,NA
1080,1,0,2,Banana Creek,30421,Banana Creek,12/5/17,Phosphorus Total,mg/l,1.7,0.015,NA
1091,4,0,2,Hancock,30429,Canal Outflow,12/5/17,Phosphorus Total,mg/l,0.552,0.015,NA
1102,3,0,2,Hancock,30426,Eagle Roost Rd,12/5/17,Phosphorus Total,mg/l,0.428,0.015,NA
1112,2,1,2,Hancock,30423,Flooded Road,12/5/17,Phosphorus Total,mg/l,0.299,0.015,A
1124,4,1,2,Hancock,30427,Heron Hideout,12/5/17,Phosphorus Total,mg/l,0.581,0.015,NA
1136,5,1,2,Hancock,30428,Outflow Pipes,12/5/17,Phosphorus Total,mg/l,0.435,0.015,NA
